type,lat,lon,activity_score
school,-1.9129694,30.087071099999992,1
school,-1.9576254999999991,30.094340500000005,1
place_of_worship,-1.9512676000000002,30.122306900000005,1
supermarket,-1.9280683,30.0590945,1
hotel,-1.9411966999999997,30.065208300000002,1
bar,-1.9695800000000003,30.103453000000002,1
kiosk,-1.9713054999999995,30.103740299999995,1
restaurant,-1.9495264999999995,30.0800812,1
place_of_worship,-1.9020191999999996,30.0539351,1
place_of_worship,-1.8882028999999998,30.036428499999996,1
place_of_worship,-1.811795,30.184887299999993,1
fuel,-1.9347344999999996,30.0625645,1
bar,-1.9406793,30.103468499999998,1
cafe,-1.9404434,30.1033451,1
mobile_phone,-1.9405213999999997,30.102849199999998,1
atm,-1.9408380999999995,30.103315899999995,1
swimming_pool,-1.9419401999999995,30.102660200000003,1
hairdresser,-1.9410296,30.103527500000002,1
hotel,-1.9434288000000002,30.064602300000004,1
playground,-1.9782679999999995,30.110137599999998,1
bank,-1.9477632,30.05954489999999,1
convenience,-1.9445235000000003,30.0595921,1
restaurant,-1.9421606,30.056262199999992,1
bar,-1.954729,30.081728599999998,1
bar,-1.9509815000000001,30.083869,1
bar,-1.9326535,30.073709599999997,1
hotel,-1.9053022,30.042900500000002,1
convenience,-1.9474594,30.092958000000003,1
bar,-1.9724036999999996,30.0782269,1
hotel,-1.9450024999999995,30.088978399999995,1
car_wash,-1.9452363999999998,30.13082839999999,1
playground,-1.9330347000000003,30.073057099999993,1
diplomatic,-1.9445084,30.0881986,1
pub,-1.9454432999999998,30.1309973,1
office,-1.9536163000000002,30.1029986,1
convenience,-1.9321314,30.073629399999994,1
hospital,-1.9528333999999998,30.1028383,1
sports_centre,-1.9630909,30.070104000000004,1
atm,-1.9591702,30.109334499999992,1
fuel,-1.9681500000000003,30.088465499999998,1
bank,-1.9590924999999995,30.109353099999993,1
atm,-1.9591729,30.109463100000003,1
educational_institution,-1.9612963999999997,30.113098,1
bank,-1.9590924999999995,30.109455,1
hotel,-1.9523711000000001,30.0604224,1
fuel,-1.9702280000000005,30.0771778,1
atm,-1.9678053000000002,30.1018374,1
supermarket,-1.9471641000000002,30.0580267,1
bank,-1.9574188999999995,30.1153104,1
bank,-1.9487165000000004,30.063815199999997,1
office,-1.9406924999999995,30.0850214,1
restaurant,-1.9569632000000001,30.1150529,1
bar,-1.9523359,30.057626000000003,1
office,-1.9572894999999997,30.104200800000005,1
restaurant,-1.9503241,30.059873999999997,1
fuel,-1.9501193,30.0610079,1
yes,-1.9460684,30.0902935,1
fuel,-1.9781261,30.051216899999993,1
fuel,-1.9737514000000003,30.054462099999995,1
bank,-1.9487149999999995,30.0613637,1
car_wash,-1.9604056999999997,30.113527899999998,1
restaurant,-1.9593150000000004,30.1087845,1
bank,-1.9739389999999997,30.0543119,1
restaurant,-1.9471406999999996,30.0928711,1
bar,-1.9739015,30.054247500000002,1
restaurant,-1.9594946000000002,30.1086182,1
cafe,-1.9509364999999999,30.093198400000002,1
bakery,-1.9736174,30.054596199999995,1
fuel,-1.97247,30.055787099999993,1
bus_station,-1.9613106000000002,30.111845299999995,1
hotel,-1.9585286999999996,30.111024299999993,1
cafe,-1.9508422,30.0929962,1
pharmacy,-1.9509600000000002,30.0929105,1
bank,-1.9508346,30.0931823,1
fast_food,-1.9534138,30.095101300000003,1
bank,-1.9477071,30.061682900000005,1
bar,-1.9693203,30.057310500000003,1
fuel,-1.9825953,30.103938699999993,1
bus_station,-1.9633551,30.1084261,1
office,-1.9534669999999998,30.0962668,1
cinema,-1.9647942,30.059943000000004,1
hotel,-1.9529765,30.096604799999994,1
restaurant,-1.9526575,30.096755000000005,1
hotel,-1.9562469000000002,30.062661499999997,1
bank,-1.9466348999999996,30.060206800000003,1
car_wash,-1.9647378999999998,30.059492299999995,1
bank,-1.9805982,30.1047782,1
fuel,-1.9468252000000001,30.0585447,1
hotel,-1.9508748,30.0984072,1
restaurant,-1.9508695000000003,30.09828119999999,1
guest_house,-1.9634832000000002,30.0636164,1
place_of_worship,-1.9752213999999997,30.0559706,1
alcohol,-1.9758648000000003,30.0542647,1
fuel,-1.9307825999999997,30.0636008,1
fuel,-1.9303055000000002,30.064802700000005,1
fuel,-1.9343506000000001,30.062064199999995,1
marketplace,-1.970214399999999,30.125998399999997,1
restaurant,-1.9688684,30.1258542,1
restaurant,-1.9432828999999998,30.05915359999999,1
bank,-1.9428986,30.0597422,1
bar,-1.9781502999999996,30.047691999999998,1
taxi,-1.9686564000000002,30.057656,1
supermarket,-1.9437009,30.0594786,1
restaurant,-1.9438030999999998,30.059752200000002,1
car_wash,-1.9787525000000001,30.049118100000005,1
bank,-1.9461854,30.0598492,1
school,-1.9766973999999995,30.051264700000004,1
place_of_worship,-1.9762041,30.0518441,1
school,-1.9499743999999994,30.082583300000003,1
place_of_worship,-1.9770405,30.0525844,1
place_of_worship,-1.946461,30.078201599999996,1
convenience,-1.9326861,30.073738199999998,1
kiosk,-1.932804,30.0737784,1
fuel,-1.9345169999999998,30.0778877,1
motel,-1.9738758,30.054022999999997,1
restaurant,-1.9461849999999996,30.1061252,1
cafe,-1.9507881000000002,30.1235299,1
supermarket,-1.9254397999999995,30.097182400000005,1
bar,-1.971235,30.076617699999996,1
nightclub,-1.9253856999999996,30.097273400000002,1
industrial,-1.9581481,30.076257000000002,1
supermarket,-1.9601494,30.108625499999995,1
supermarket,-1.9607940999999998,30.107322700000005,1
restaurant,-1.933393,30.108627800000004,1
school,-1.9612047,30.0604818,1
bar,-1.9737666999999999,30.0778578,1
bank,-1.9581971,30.1114654,1
hotel,-1.9359527,30.1322202,1
school,-1.9323445000000001,30.134870299999996,1
motel,-1.9365309999999996,30.130110999999996,1
bar,-1.9372634999999996,30.129589100000004,1
bar,-1.9293670000000003,30.109330499999995,1
hotel,-1.9424722000000003,30.1298225,1
bank,-1.9488563,30.125765,1
bank,-1.9487570999999997,30.125950999999997,1
pub,-1.9713970000000003,30.0776969,1
bank,-1.9583364000000003,30.110529599999996,1
nightclub,-1.9526822,30.081343199999992,1
townhall,-1.9444896,30.0896132,1
fuel,-1.960301,30.1198496,1
books,-1.9707829,30.076927100000002,1
toys,-1.9584939,30.111614700000004,1
supermarket,-1.9583009000000002,30.111335699999994,1
hairdresser,-1.9584832,30.111432300000004,1
place_of_worship,-1.9699,30.0791149,1
hotel,-1.9604399999999997,30.109147000000004,1
bank,-1.9602363,30.1095601,1
bank,-1.9603273999999995,30.1093294,1
bank,-1.9684337,30.103235699999995,1
playground,-1.9717214,30.0826128,1
bookmaker,-1.9711867,30.0807859,1
diplomatic,-1.9470303999999998,30.0914364,1
restaurant,-1.9296904000000001,30.065764699999995,1
restaurant,-1.9656945,30.0806733,1
fuel,-1.9657365000000002,30.080934200000005,1
cafe,-1.9461606,30.060915099999995,1
atm,-1.9483447000000003,30.060049599999992,1
car,-1.9453407999999996,30.060844399999997,1
hotel,-1.9266583000000002,30.094745,1
school,-1.9138618,30.074521800000003,1
pharmacy,-1.9175407999999998,30.0720782,1
viewpoint,-1.9316828,30.060676799999996,1
viewpoint,-1.9757339,30.1737859,1
museum,-1.94668,30.053526899999998,1
cafe,-1.9253431000000003,30.0964279,1
books,-1.949822,30.091208300000005,1
camp_site,-1.9368888,30.088951300000005,1
university,-1.9445848999999995,30.0895946,1
educational_institution,-1.9455488000000005,30.0641823,1
hotel,-1.9395927,30.061115200000003,1
guest_house,-1.9427605999999997,30.0429507,1
electronics,-1.9298793,30.0705939,1
hotel,-1.9431048,30.0868109,1
diplomatic,-1.9504223000000003,30.092072699999996,1
cafe,-1.9498517000000002,30.091285299999996,1
Water & Energy Solutions,-1.9393806,30.059066400000003,1
industrial,-1.9026172000000001,30.0519291,1
disused,-1.9498378000000003,30.0920444,1
bakery,-1.9521379000000003,30.074917500000005,1
fuel,-1.9559423000000002,30.14413409999999,1
fuel,-1.984684,30.1868215,1
fuel,-1.9849801999999999,30.188931699999994,1
hookah_lounge,-1.9526466,30.242301499999993,1
fuel,-1.9812272999999996,30.2175066,1
fuel,-1.9486972999999999,30.022905599999994,1
place_of_worship,-1.9637598,30.1048273,1
cafe,-1.9486692000000003,30.074094099999996,1
commercial,-1.9497789,30.092008599999993,1
commercial,-1.9529084000000003,30.1026084,1
yes,-1.9480810999999998,30.091748999999993,1
disused,-1.9491051000000001,30.091416399999996,1
yes,-1.9531118,30.084207799999994,1
yes,-1.9532238,30.0840617,1
company,-1.9390773,30.0533578,1
commercial,-1.9520709999999997,30.0797371,1
commercial,-1.9550872,30.081100599999996,1
commercial,-1.9549118999999997,30.081030800000004,1
restaurant,-1.9460417999999995,30.106124799999996,1
ngo,-1.9545677999999997,30.079088099999993,1
clinic,-1.9498275,30.0794748,1
ngo,-1.9511503,30.07974039999999,1
craft,-1.9493411000000003,30.080969999999997,1
commercial,-1.9466633,30.077218399999996,1
restaurant,-1.9502353,30.0781417,1
marketplace,-1.9595709000000001,30.081513999999995,1
guest_house,-1.9475141,30.066908299999994,1
atm,-1.9467523999999998,30.060534399999998,1
ngo,-1.9299047999999996,30.17488489999999,1
place_of_worship,-1.8767613999999997,30.1572416,1
school,-1.9325037999999992,30.067788399999998,1
hotel,-1.9266823,30.097467200000004,1
restaurant,-1.9458375,30.068817499999994,1
dentist,-1.9469071999999996,30.067258899999995,1
guest_house,-1.9480509,30.0585774,1
bicycle,-1.9407657999999999,30.042552900000004,1
restaurant,-1.9520922,30.0578131,1
kindergarten,-1.9442354,30.092070300000003,1
attraction,-1.9768665,30.086843499999997,1
fuel,-1.9616840999999996,30.111628600000003,1
place_of_worship,-1.9873061,30.101557899999996,1
place_of_worship,-1.9874079999999996,30.10168399999999,1
school,-1.9876197,30.1024779,1
place_of_worship,-1.9859127999999995,30.0987794,1
restaurant,-1.9612048000000002,30.0768159,1
restaurant,-1.9252176000000003,30.0971228,1
restaurant,-1.9252463999999998,30.0971379,1
convenience,-1.9407028000000004,30.103218199999997,1
fitness_centre,-1.9322647,30.097380799999996,1
restaurant,-1.9311962,30.1103374,1
company,-1.9441776000000002,30.128209500000004,1
social_centre,-1.9648831999999992,30.062764199999997,1
restaurant,-1.9465595999999996,30.067316899999998,1
restaurant,-1.9603249,30.104518,1
hotel,-1.955345,30.097641300000003,1
restaurant,-1.9302713,30.064416200000004,1
bar,-1.9344952,30.0787547,1
massage,-1.9477099999999998,30.093076200000002,1
cafe,-1.9477598,30.092829200000004,1
car_repair,-1.9476145999999999,30.092683900000004,1
restaurant,-1.9436787,30.058768499999996,1
hotel,-1.9896571,30.1007822,1
hotel,-1.9591408,30.1124122,1
hotel,-1.9594043000000003,30.112639299999994,1
florist,-1.9375986,30.065708899999994,1
diplomatic,-1.9395054,30.087258699999992,1
guest_house,-1.9566273,30.123793199999998,1
viewpoint,-1.9464856000000001,30.052933800000005,1
childcare,-1.9322660000000003,30.0557039,1
hostel,-1.9628964,30.108394099999998,1
restaurant,-1.9588177,30.105118,1
hotel,-1.9581220999999998,30.104663300000002,1
guest_house,-1.9593295,30.141423699999997,1
clinic,-1.9411133999999997,30.0616204,1
cosmetics,-1.979028,30.10421949999999,1
government,-1.941317,30.088933000000004,1
school,-1.9471703999999999,30.134723200000003,1
school,-1.9843162,30.049441499999993,1
bakery,-1.974026,30.05430949999999,1
supermarket,-1.9127495,30.0763628,1
bar,-1.9132211000000001,30.0868461,1
government,-1.9342076000000001,30.08038639999999,1
community_centre,-1.9770018000000003,30.080139900000002,1
company,-1.9426426999999995,30.089122700000004,1
restaurant,-1.9651605999999997,30.0590678,1
hotel,-1.9425837,30.043335300000003,1
supermarket,-1.9611101999999996,30.0768071,1
restaurant,-1.9445163999999995,30.102236599999998,1
hotel,-1.9443879999999996,30.101891300000002,1
bar,-1.9580289000000002,30.114728300000003,1
guest_house,-1.9460786999999997,30.089065600000005,1
guest_house,-1.9406894000000001,30.061648599999995,1
company,-1.9721949,30.0851183,1
bank,-1.9466851,30.057062799999994,1
bank,-1.9468522999999998,30.056846900000004,1
supermarket,-1.9466465,30.057327900000004,1
restaurant,-1.9616539999999996,30.0950916,1
ngo,-1.9577367,30.094865400000003,1
restaurant,-1.9310358,30.083881800000004,1
school,-1.9663827999999999,30.1033272,1
artwork,-1.9393980000000002,30.059046899999995,1
community_centre,-1.9394605,30.089783200000003,1
guest_house,-1.9605889000000003,30.135940100000003,1
guest_house,-1.9688134,30.1056559,1
hotel,-1.9471198999999997,30.061155400000004,1
company,-1.9664457,30.1026299,1
diplomatic,-1.9468498999999997,30.06725859999999,1
hotel,-1.9483905,30.0672526,1
alcohol,-1.8677031999999996,30.0873229,1
hardware,-1.9600019,30.120212500000004,1
clothes,-1.966035,30.059401399999995,1
ngo,-1.9466095999999997,30.0886148,1
ngo,-1.9461191,30.087815499999998,1
restaurant,-1.9476841,30.0592467,1
restaurant,-1.9642409,30.059540500000004,1
supermarket,-1.9552064,30.097062,1
diplomatic,-1.9493031000000003,30.1028907,1
furniture,-1.9486929,30.058919,1
stationery,-1.9483621999999998,30.058369300000003,1
supermarket,-1.9462186,30.060947199999994,1
furniture,-1.9492705999999997,30.05855439999999,1
car,-1.9275406999999998,30.098859899999997,1
restaurant,-1.9385624000000001,30.101538699999995,1
fast_food,-1.9515842000000003,30.1032627,1
restaurant,-1.9382271,30.077861900000002,1
restaurant,-1.9345272999999998,30.0782476,1
restaurant,-1.9377516999999997,30.0885049,1
cafe,-1.9358144000000002,30.084572400000003,1
guest_house,-1.9629285000000003,30.1206089,1
supermarket,-1.959698,30.106961400000003,1
bakery,-1.9596709000000003,30.106887000000004,1
restaurant,-1.9595448,30.10663539999999,1
supermarket,-1.9498572000000003,30.124719099999997,1
pharmacy,-1.9358119999999996,30.0598657,1
coworking,-1.9584037999999997,30.069494599999995,1
ngo,-1.9448860999999997,30.086247499999995,1
hotel,-1.9498786999999995,30.0706597,1
supermarket,-1.9688061,30.102831899999995,1
supermarket,-1.9429309,30.058565500000004,1
restaurant,-1.9423054999999998,30.058291099999995,1
restaurant,-1.9431283,30.057012299999997,1
restaurant,-1.9433952,30.0568929,1
pub,-1.902175,30.078138299999996,1
government,-1.9592943000000003,30.1098924,1
bank,-1.9592537,30.1099202,1
atm,-1.959232,30.109963000000004,1
internet_cafe,-1.9593227999999996,30.1098453,1
restaurant,-1.9587810999999997,30.111492199999997,1
supermarket,-1.9495589000000002,30.1250161,1
restaurant,-1.9511757,30.084545099999996,1
restaurant,-1.951284,30.08444679999999,1
yes,-1.9516383000000002,30.0840054,1
company,-1.9513777999999995,30.083671,1
cafe,-1.9544946,30.104653699999997,1
nightclub,-1.9501628,30.0912668,1
restaurant,-1.9468328999999995,30.065083300000005,1
company,-1.9762973999999995,30.086079,1
company,-1.9763183,30.0861212,1
department_store,-1.9413126000000003,30.059059500000004,1
hotel,-1.9550912000000003,30.0987523,1
cafe,-1.9862771999999995,30.10169399999999,1
restaurant,-1.9434745,30.059530099999996,1
coworking,-1.9584037999999997,30.069494599999995,1
restaurant,-1.948866,30.068960499999992,1
atm,-1.9527085999999996,30.092964200000004,1
atm,-1.9527261,30.092993,1
atm,-1.9528154,30.0928877,1
cafe,-1.9530623999999996,30.0931429,1
restaurant,-1.9529477000000002,30.0930185,1
bureau_de_change,-1.9528584000000002,30.092919600000002,1
bank,-1.9523436000000003,30.092801599999998,1
bank,-1.952342,30.092844599999996,1
restaurant,-1.9526831,30.09269949999999,1
restaurant,-1.9528775,30.0928765,1
bed,-1.9523291999999997,30.092670799999997,1
hairdresser,-1.9523866,30.092819099999996,1
electronics,-1.9527245000000002,30.092627699999994,1
pharmacy,-1.9526981999999995,30.092791100000003,1
health_food,-1.9529800000000002,30.093055,1
supermarket,-1.9529618999999996,30.0931452,1
mobile_phone,-1.9524480000000002,30.0935985,1
pastry,-1.9528131,30.092750500000005,1
clothes,-1.9529370999999998,30.092908399999995,1
clothes,-1.9525358999999995,30.092626399999993,1
association,-1.9469646999999999,30.091404900000004,1
government,-1.937744,30.081070200000003,1
car_repair,-1.9564295,30.07373979999999,1
car_repair,-1.9427517000000003,30.066927499999995,1
music,-1.9609964000000002,30.0637457,1
library,-1.9581796999999999,30.0628835,1
hotel,-1.9433082999999995,30.124771099999997,1
bar,-1.9596371,30.110347199999996,1
cafe,-1.9450231,30.061254400000003,1
company,-1.953334,30.103480299999998,1
gift,-1.9458164000000002,30.055703599999994,1
clothes,-1.9461133,30.057817799999995,1
tailor,-1.9460209000000002,30.057308599999992,1
ice_cream,-1.9530652999999998,30.0929439,1
restaurant,-1.9407520000000003,30.0954877,1
internet_cafe,-1.9444754,30.0893534,1
restaurant,-1.9341131999999999,30.061703899999998,1
guest_house,-1.9414064999999996,30.055599600000004,1
yes,-1.9401697999999996,30.044501400000005,1
police,-1.9401546000000003,30.044559,1
yes,-1.9401451,30.044608399999994,1
place_of_worship,-1.9829716,30.089227799999993,1
government,-1.9530202,30.087091600000004,1
pub,-1.9406234999999998,30.049460900000003,1
clothes,-1.9389723,30.1019869,1
sewing,-1.9742736,30.077015600000003,1
guest_house,-1.9717521999999998,30.085380799999996,1
attraction,-1.9383000000000001,30.093368500000004,1
casino,-1.9579851999999998,30.062245799999992,1
atm,-1.9566009,30.062048,1
guest_house,-1.9570121,30.058890800000004,1
cafe,-1.9498599,30.091178400000004,1
guest_house,-1.965483,30.0591502,1
beverages,-1.9655193,30.059420199999998,1
hotel,-1.9614416000000001,30.134314100000005,1
hotel,-1.9386407000000003,30.052833799999995,1
electronics,-1.9713002,30.103547800000005,1
doityourself,-1.9697920999999998,30.087064700000003,1
electronics,-1.9279311999999997,30.0692702,1
place_of_worship,-1.9583728,30.1133029,1
guest_house,-2.0002846,30.192530799999997,1
florist,-1.9319196,30.086649099999995,1
hotel,-1.9681076,30.119146799999992,1
guest_house,-1.9426587,30.044528599999992,1
beverages,-1.9407038999999997,30.0465735,1
hairdresser,-1.961363,30.1124519,1
restaurant,-1.9613350000000003,30.112525500000004,1
hotel,-1.9618869000000003,30.112443799999998,1
restaurant,-1.9614236999999999,30.112297799999997,1
apartment,-1.9590600000000002,30.1360065,1
restaurant,-1.9564433,30.066632499999997,1
bus_station,-1.9434706,30.057279100000002,1
supermarket,-1.9434698,30.063595799999998,1
company,-1.9497472,30.0921347,1
restaurant,-1.9267068000000003,30.110721099999996,1
restaurant,-1.949534,30.1029927,1
fuel,-1.9662208000000003,30.162663800000004,1
restaurant,-1.9814716,30.210762500000005,1
pharmacy,-1.967317,30.162788399999997,1
company,-1.9573423999999995,30.147663600000005,1
restaurant,-1.9846138000000002,30.193209399999994,1
bar,-1.9692905000000003,30.1718848,1
motel,-1.9683472,30.1659284,1
convenience,-1.9849464000000003,30.1881741,1
government,-1.9794335,30.1833882,1
books,-1.9614816,30.122722899999996,1
fuel,-1.9585844,30.119922499999994,1
fuel,-1.9730125000000003,30.177415799999988,1
convenience,-1.9711875,30.1757791,1
hotel,-1.9567771999999997,30.132344300000003,1
school,-1.9552924000000003,30.141354,1
company,-1.9616421999999996,30.1230338,1
restaurant,-1.9597949999999997,30.1202199,1
school,-1.9574245999999993,30.120762099999993,1
company,-1.9607191999999998,30.121337600000004,1
hotel,-1.9534437,30.0823989,1
clothes,-1.9543709,30.080639,1
hotel,-1.9548588999999996,30.0804759,1
clothes,-1.9543025999999994,30.080776199999992,1
cafe,-1.9543643,30.0806847,1
cafe,-1.9543711999999998,30.080596600000003,1
fuel,-1.9418823999999997,30.043977799999997,1
atm,-1.9420166,30.044771799999996,1
bank,-1.942051999999999,30.044703,1
internet_cafe,-1.9421039,30.044654500000004,1
atm,-1.9416789999999995,30.045500400000005,1
mobile_phone,-1.9413935000000002,30.044784800000002,1
pharmacy,-1.9416145000000002,30.045684799999997,1
bank,-1.9414277,30.0460952,1
travel_agency,-1.9409928999999995,30.045243500000005,1
travel_agency,-1.9409608,30.0452245,1
travel_agency,-1.9408939,30.045192999999994,1
travel_agency,-1.9408764,30.0451822,1
clothes,-1.9407873999999996,30.0451057,1
clothes,-1.9407972,30.045076799999993,1
convenience,-1.9408193000000002,30.0450305,1
electronics,-1.9407314,30.045032699999997,1
electronics,-1.9407238,30.045064299999993,1
mobile_phone,-1.9406515,30.045022200000002,1
mobile_phone,-1.9406187999999998,30.0449473,1
mobile_phone,-1.9405419000000002,30.044909900000004,1
mobile_phone,-1.9404632000000002,30.044908700000004,1
fuel,-1.9412555,30.0437267,1
bank,-1.9423849,30.044118500000003,1
bar,-1.9424392,30.044066100000002,1
restaurant,-1.9422041000000003,30.044653699999994,1
mobile_phone,-1.9419688,30.0448446,1
mobile_phone,-1.9418952999999999,30.044998700000004,1
cafe,-1.9405785,30.044019299999995,1
travel_agency,-1.9406871000000003,30.0440449,1
travel_agency,-1.9407718,30.044083999999998,1
restaurant,-1.9417720999999997,30.045419399999997,1
restaurant,-1.9414789999999995,30.044596399999993,1
travel_agency,-1.9413265999999998,30.0442511,1
photo,-1.9412413999999996,30.044928299999995,1
photo,-1.9411890999999997,30.045042300000002,1
clothes,-1.9411630999999998,30.0451195,1
restaurant,-1.9416070999999997,30.0457395,1
fuel,-1.9409768,30.0458205,1
bank,-1.9416926000000003,30.045450499999994,1
mobile_phone,-1.9414103999999999,30.04475659999999,1
restaurant,-1.9413056,30.0448137,1
travel_agency,-1.9414916,30.0443392,1
travel_agency,-1.9414436000000002,30.0443173,1
travel_agency,-1.9413843999999998,30.0442847,1
restaurant,-1.9413093,30.044978599999997,1
electronics,-1.9412848,30.045037499999996,1
bank,-1.9416407,30.045640299999995,1
restaurant,-1.9416677999999996,30.045574299999995,1
mobile_phone,-1.9406766,30.044972999999995,1
mobile_phone,-1.9406047,30.044971399999998,1
jewelry,-1.9405284999999999,30.0449352,1
convenience,-1.9404822999999995,30.0448855,1
atm,-1.9417012,30.04566489999999,1
travel_agency,-1.9409226999999998,30.04520769999999,1
travel_agency,-1.9408497000000002,30.045169800000004,1
clothes,-1.9407745,30.045137699999994,1
clothes,-1.9408081999999998,30.045047600000004,1
electronics,-1.9407453,30.045010799999993,1
electronics,-1.9407065,30.0451093,1
mobile_phone,-1.9406630999999999,30.0449992,1
mobile_phone,-1.9405923,30.044994899999995,1
restaurant,-1.9401676999999995,30.0449574,1
mobile_phone,-1.9406111,30.044030299999996,1
bureau_de_change,-1.9407525,30.0440682,1
bureau_de_change,-1.9408037,30.044101199999997,1
travel_agency,-1.9408551000000003,30.044121,1
mobile_phone,-1.9405371999999999,30.0440109,1
cafe,-1.9407135999999996,30.044054799999998,1
convenience,-1.9406562,30.044032399999995,1
convenience,-1.9435583,30.0343048,1
internet_cafe,-1.9403825999999997,30.0445994,1
fuel,-1.9426259,30.041717,1
bar,-1.9477657,30.0273684,1
bar,-1.9435765999999999,30.038109100000003,1
fuel,-1.9492681000000003,30.022228500000004,1
company,-1.93887,30.0546869,1
place_of_worship,-1.9385668000000003,30.0572294,1
bar,-1.9365812999999992,30.062006400000005,1
clinic,-1.9494581,30.080874499999997,1
government,-1.9392355000000001,30.0507983,1
bar,-1.9602839,30.1113576,1
company,-1.9533093000000001,30.102895199999992,1
hairdresser,-1.9602252,30.1096036,1
company,-1.9595415,30.1163487,1
hairdresser,-1.9607117000000003,30.113955700000005,1
guest_house,-1.9619625,30.110084099999998,1
ngo,-1.9610722,30.1120029,1
hotel,-1.9526784999999995,30.0805076,1
restaurant,-1.949374,30.059814900000003,1
guest_house,-1.9643551999999995,30.0648905,1
bank,-1.9510888000000002,30.0618624,1
government,-1.956579,30.063613200000002,1
atm,-1.9582489999999995,30.063285100000005,1
marketplace,-1.960392,30.093524299999995,1
hostel,-1.9516949999999997,30.0809181,1
ngo,-1.9642251000000002,30.051955799999998,1
restaurant,-1.8066736999999997,30.179627700000005,1
resort,-1.8064009000000003,30.1793326,1
restaurant,-1.960852,30.095218600000003,1
cafe,-1.9641487000000002,30.0600311,1
museum,-1.9523150999999996,30.098985399999997,1
motel,-1.9780422000000002,30.095430800000003,1
restaurant,-1.9742532,30.04752909999999,1
bank,-1.949161,30.059817000000002,1
artwork,-1.9421698,30.0908089,1
diplomatic,-1.9299885000000003,30.1107103,1
diplomatic,-1.9340240999999996,30.095624699999995,1
diplomatic,-1.9516455000000001,30.093057299999998,1
school,-1.9545041999999997,30.060087199999998,1
clinic,-1.9519193,30.062957800000003,1
butcher,-1.9417323,30.047839500000002,1
restaurant,-1.9594743,30.083706199999998,1
restaurant,-1.9598403,30.082933100000005,1
place_of_worship,-1.9537034000000002,30.05954849999999,1
scrap_yard,-1.9609415,30.0820311,1
restaurant,-1.9522266999999998,30.081810800000003,1
hotel,-1.9509077,30.082491199999996,1
motel,-1.9382855,30.0524651,1
company,-1.9459647000000002,30.06796,1
attraction,-1.9416545999999995,30.090894599999995,1
guest_house,-1.9414818000000003,30.0916125,1
bar,-1.9969526,30.119293999999996,1
cafe,-1.9416897000000002,30.0908973,1
company,-1.9391394999999998,30.0915033,1
hotel,-1.9242665000000003,30.096180799999992,1
restaurant,-1.9755604,30.108285199999997,1
company,-1.9509476,30.0622326,1
place_of_worship,-1.9505037999999992,30.0629013,1
guest_house,-1.9339123000000003,30.113664100000005,1
